profile,household,wear,date,billing_complete,saving_timer,saving_immediate,saving_greedy
comed_hourly,ev_only,0,2026-07-28,False,,,
comed_hourly,ev_only,0,2026-07-29,False,,,
comed_hourly,ev_only,0,2026-07-30,False,,,
comed_hourly,ev_only,0,2026-07-31,True,-0.18028517640710096,0.036205765628446684,-0.21451633582760765
comed_hourly,ev_only,0,2026-08-01,False,,,
comed_hourly,ev_only,0,2026-08-02,False,,,
comed_hourly,ev_only,0,2026-08-03,False,,,
comed_hourly,ev_only,0,2026-08-04,False,,,
comed_hourly,ev_only,0,2026-08-05,False,,,
comed_hourly,ev_only,0,2026-08-06,False,,,
comed_hourly,ev_only,0,2026-08-07,False,,,
comed_hourly,ev_only,0,2026-08-08,False,,,
comed_hourly,ev_only,0,2026-08-09,False,,,
comed_hourly,ev_only,0,2026-08-10,False,,,
comed_hourly,ev_only,0,2026-08-11,False,,,
comed_hourly,ev_only,0,2026-08-12,True,0.422041106162927,0.9465892945911376,0.22623717240794594
comed_hourly,ev_only,0,2026-08-13,False,,,
comed_hourly,ev_only,0,2026-08-14,True,0.5029742677947162,0.8244398474527728,0.02435573781106415
comed_hourly,ev_only,0,2026-08-15,True,0.5484134611338756,1.4691178089935772,0.38260963089741695
comed_hourly,ev_only,0,2026-08-16,False,,,
comed_hourly,ev_only,0,2026-08-17,False,,,
comed_hourly,ev_only,0,2026-08-18,False,,,
comed_hourly,ev_only,0,2026-08-19,True,0.39396297306390204,1.2055357991815576,0.1874554161132589
comed_hourly,ev_only,0,2026-08-20,True,0.7664369265324305,1.0850709844664368,0.3729681895125889
comed_hourly,ev_only,0,2026-08-21,True,0.5354925683447598,0.6934628582120057,0.27510499069701844
comed_hourly,ev_only,0,2026-08-22,True,0.37139908010228684,0.9776958192511911,0.3265693699574026
comed_hourly,ev_only,0,2026-08-23,True,0.19259986137250795,0.6079071077628853,0.149579364477904
comed_hourly,ev_only,0,2026-08-24,False,,,
comed_hourly,ev_only,0,2026-08-25,False,,,
comed_hourly,ev_only,0,2026-08-26,False,,,
comed_hourly,ev_only,0,2026-08-27,False,,,
comed_hourly,ev_only,0,2026-08-28,True,0.5197717324886137,0.8805166600415291,0.33297970349786477
comed_hourly,ev_only,0,2026-08-29,False,,,
comed_hourly,ev_only,0,2026-08-30,True,0.3602254506943994,1.3681591463022231,0.26714439480492524
comed_hourly,ev_only,0,2026-08-31,True,0.6885482899583213,2.4923323479715433,0.6364826584833008
comed_hourly,solar_battery,0,2025-09-01,True,0.43785091622571404,0.43785091622571404,0.43682234479714244
comed_hourly,solar_battery,0,2025-09-02,True,-0.49120432999522334,-0.49120432999522334,-0.49780432999522317
comed_hourly,solar_battery,0,2025-09-03,True,0.2736800428734819,0.2736800428734819,0.27110861430205324
comed_hourly,solar_battery,0,2025-09-04,True,0.20510656897361756,0.20510656897361756,0.23733514040218884
comed_hourly,solar_battery,0,2025-09-05,True,0.5176896511928172,0.5176896511928172,0.5159467940499599
comed_hourly,solar_battery,0,2025-09-06,True,0.5366658267138227,0.5366658267138227,0.5499943981423945
comed_hourly,solar_battery,0,2025-09-07,False,,,
comed_hourly,solar_battery,0,2025-09-08,True,-0.5430649738584415,-0.5430649738584415,-0.5460792595727274
comed_hourly,solar_battery,0,2025-09-09,False,,,
comed_hourly,solar_battery,0,2025-09-10,True,0.13873696580676287,0.13873696580676287,0.13629410866390557
comed_hourly,solar_battery,0,2025-09-11,False,,,
comed_hourly,solar_battery,0,2025-09-12,True,-0.44397638734037737,-0.44397638734037737,-0.4474049587689488
comed_hourly,solar_battery,0,2025-09-13,True,0.37265984171199545,0.37265984171199545,0.36744555599770995
comed_hourly,solar_battery,0,2025-09-14,True,0.38369118230386423,0.38369118230386423,0.38254832516100745
comed_hourly,solar_battery,0,2025-09-15,False,,,
comed_hourly,solar_battery,0,2025-09-16,True,0.19086161274524194,0.19086161274524194,0.19054732703095645
comed_hourly,solar_battery,0,2025-09-17,False,,,
comed_hourly,solar_battery,0,2025-09-18,True,-0.3268811984007338,-0.3268811984007338,-0.332138341257877
comed_hourly,solar_battery,0,2025-09-19,False,,,
comed_hourly,solar_battery,0,2025-09-20,True,-0.43524075604608403,-0.43524075604608403,-0.45224075604608416
comed_hourly,solar_battery,0,2025-09-21,False,,,
comed_hourly,solar_battery,0,2025-09-22,True,0.3669439271785876,0.3669439271785876,0.3334724986071591
comed_hourly,solar_battery,0,2025-09-23,True,0.39398015631668926,0.39398015631668926,0.38395158488811754
comed_hourly,solar_battery,0,2025-09-24,True,0.5745304364851195,0.5745304364851195,0.5678732936279766
comed_hourly,solar_battery,0,2025-09-25,True,0.5489781390451809,0.5489781390451809,0.5418352819023231
comed_hourly,solar_battery,0,2025-09-26,True,-0.04685969217641617,-0.04685969217641617,-0.056959692176416166
comed_hourly,solar_battery,0,2025-09-27,True,0.03525270141400838,0.03525270141400838,0.02132412998543698
comed_hourly,solar_battery,0,2025-09-28,True,0.3558060097872363,0.3558060097872363,0.35727743835866443
comed_hourly,solar_battery,0,2025-09-29,False,,,
comed_hourly,solar_battery,0,2025-09-30,False,,,
comed_hourly,solar_battery,0,2025-10-01,False,,,
comed_hourly,solar_battery,0,2025-10-02,True,0.3606958723019489,0.3606958723019489,0.34135301515909144
comed_hourly,solar_battery,0,2025-10-03,False,,,
comed_hourly,solar_battery,0,2025-10-04,False,,,
comed_hourly,solar_battery,0,2025-10-05,True,0.016465614686157926,0.016465614686157926,0.025037043257586822
comed_hourly,solar_battery,0,2025-10-06,False,,,
comed_hourly,solar_battery,0,2025-10-07,False,,,
comed_hourly,solar_battery,0,2025-10-08,False,,,
comed_hourly,solar_battery,0,2025-10-09,False,,,
comed_hourly,solar_battery,0,2025-10-10,True,-0.3562164753497781,-0.3562164753497781,-0.3882164753497781
comed_hourly,solar_battery,0,2025-10-11,True,0.30858336566364786,0.30858336566364786,0.3100976513779333
comed_hourly,solar_battery,0,2025-10-12,True,-0.15130449038590932,-0.15130449038590932,-0.14876163324305214
comed_hourly,solar_battery,0,2025-10-13,True,-0.30299613175965723,-0.30299613175965723,-0.2827818460453717
comed_hourly,solar_battery,0,2025-10-14,False,,,
comed_hourly,solar_battery,0,2025-10-15,True,0.6092287071669296,0.6092287071669296,0.6022858500240722
comed_hourly,solar_battery,0,2025-10-16,True,-0.5470099528696934,-0.5470099528696934,-0.566267095726837
comed_hourly,solar_battery,0,2025-10-17,True,-0.5711220718768086,-0.5711220718768086,-0.5671363575910946
comed_hourly,solar_battery,0,2025-10-18,True,0.36722071447033744,0.36722071447033744,0.3283492858989099
comed_hourly,solar_battery,0,2025-10-19,False,,,
comed_hourly,solar_battery,0,2025-10-20,False,,,
comed_hourly,solar_battery,0,2025-10-21,True,-0.12553135590277442,-0.12553135590277442,-0.12513135590277447
comed_hourly,solar_battery,0,2025-10-22,False,,,
comed_hourly,solar_battery,0,2025-10-23,False,,,
comed_hourly,solar_battery,0,2025-10-24,True,0.0934895731373031,0.0934895731373031,0.07681814456587355
comed_hourly,solar_battery,0,2025-10-25,True,0.3324734185092315,0.3324734185092315,0.3171734185092314
comed_hourly,solar_battery,0,2025-10-26,True,0.22546432095477242,0.22546432095477242,0.22913574952620097
comed_hourly,solar_battery,0,2025-10-27,True,-0.15066933846734853,-0.15066933846734853,-0.12318362418163264
comed_hourly,solar_battery,0,2025-10-28,False,,,
comed_hourly,solar_battery,0,2025-10-29,False,,,
comed_hourly,solar_battery,0,2025-10-30,True,0.4110171000581726,0.4110171000581726,0.4038599572010293
comed_hourly,solar_battery,0,2025-10-31,True,0.19120816423289977,0.19120816423289977,0.15886530709004143
comed_hourly,solar_battery,0,2025-11-01,False,,,
comed_hourly,solar_battery,0,2025-11-02,False,,,
comed_hourly,solar_battery,0,2025-11-03,True,0.6355894456845608,0.6355894456845608,0.6359323028274178
comed_hourly,solar_battery,0,2025-11-04,True,0.10936310233821112,0.10936310233821112,0.09220595948106847
comed_hourly,solar_battery,0,2025-11-05,False,,,
comed_hourly,solar_battery,0,2025-11-06,True,0.8296353509203278,0.8296353509203278,0.820035350920328
comed_hourly,solar_battery,0,2025-11-07,True,0.05179450749391412,0.05179450749391412,0.0021230789224828683
comed_hourly,solar_battery,0,2025-11-08,True,0.18823972791223786,0.18823972791223786,0.1845254421979523
comed_hourly,solar_battery,0,2025-11-09,True,0.27202001214098237,0.27202001214098237,0.2723771549981251
comed_hourly,solar_battery,0,2025-11-10,False,,,
comed_hourly,solar_battery,0,2025-11-11,True,0.23078850897927472,0.23078850897927472,0.2253313661221319
comed_hourly,solar_battery,0,2025-11-12,False,,,
comed_hourly,solar_battery,0,2025-11-13,False,,,
comed_hourly,solar_battery,0,2025-11-14,False,,,
comed_hourly,solar_battery,0,2025-11-15,True,0.4031485114109308,0.4031485114109308,0.3965913685537876
comed_hourly,solar_battery,0,2025-11-16,False,,,
comed_hourly,solar_battery,0,2025-11-17,False,,,
comed_hourly,solar_battery,0,2025-11-18,False,,,
comed_hourly,solar_battery,0,2025-11-19,True,-1.2450534737876962,-1.2450534737876962,-1.248153473787696
comed_hourly,solar_battery,0,2025-11-20,True,0.34128413965099735,0.34128413965099735,0.34128413965099735
comed_hourly,solar_battery,0,2025-11-21,True,-0.07509826188415358,-0.07509826188415358,-0.07475540474129616
comed_hourly,solar_battery,0,2025-11-22,True,-0.09338304575673262,-0.09338304575673262,-0.09166876004244595
comed_hourly,solar_battery,0,2025-11-23,True,0.20989645507982946,0.20989645507982946,0.20195359793697154
comed_hourly,solar_battery,0,2025-11-24,True,-0.47384481062162953,-0.47384481062162953,-0.47384481062162953
comed_hourly,solar_battery,0,2025-11-25,False,,,
comed_hourly,solar_battery,0,2025-11-26,False,,,
comed_hourly,solar_battery,0,2025-11-27,True,-0.17946536292435145,-0.17946536292435145,-0.1730225057814927
comed_hourly,solar_battery,0,2025-11-28,True,0.41223770253368475,0.41223770253368475,0.3969234168193987
comed_hourly,solar_battery,0,2025-11-29,True,0.08767972639008903,0.08767972639008903,0.08642258353294618
comed_hourly,solar_battery,0,2025-11-30,False,,,
comed_hourly,solar_battery,0,2025-12-01,False,,,
comed_hourly,solar_battery,0,2025-12-02,False,,,
comed_hourly,solar_battery,0,2025-12-03,True,-0.07256582476395756,-0.07256582476395756,-0.078808681906815
comed_hourly,solar_battery,0,2025-12-04,False,,,
comed_hourly,solar_battery,0,2025-12-05,True,-0.340373606465163,-0.340373606465163,-0.3425307493223064
comed_hourly,solar_battery,0,2025-12-06,True,-0.42098443167208144,-0.42098443167208144,-0.4526415745292245
comed_hourly,solar_battery,0,2025-12-07,True,0.39904865372821785,0.39904865372821785,0.404648653728219
comed_hourly,solar_battery,0,2025-12-08,False,,,
comed_hourly,solar_battery,0,2025-12-09,True,-0.08656445178081507,-0.08656445178081507,-0.10373588035224524
comed_hourly,solar_battery,0,2025-12-10,False,,,
comed_hourly,solar_battery,0,2025-12-11,True,0.23623683755212177,0.23623683755212177,0.24702255183783706
comed_hourly,solar_battery,0,2025-12-12,True,0.20391467801323326,0.20391467801323326,0.21478610658466124
comed_hourly,solar_battery,0,2025-12-13,True,0.2586837290463899,0.2586837290463899,0.25472658618924715
comed_hourly,solar_battery,0,2025-12-14,True,0.4443885191851473,0.4443885191851473,0.43767423347086076
comed_hourly,solar_battery,0,2025-12-15,True,0.02793360776906839,0.02793360776906839,0.01717646491192637
comed_hourly,solar_battery,0,2025-12-16,False,,,
comed_hourly,solar_battery,0,2025-12-17,False,,,
comed_hourly,solar_battery,0,2025-12-18,True,0.40919159958585194,0.40919159958585194,0.4069201710144239
comed_hourly,solar_battery,0,2025-12-19,True,0.17361119635247535,0.17361119635247535,0.1577111963524751
comed_hourly,solar_battery,0,2025-12-20,False,,,
comed_hourly,solar_battery,0,2025-12-21,False,,,
comed_hourly,solar_battery,0,2025-12-22,False,,,
comed_hourly,solar_battery,0,2025-12-23,True,0.13218310101302322,0.13218310101302322,0.12079738672730844
comed_hourly,solar_battery,0,2025-12-24,True,0.2905145829722966,0.2905145829722966,0.28854315440086875
comed_hourly,solar_battery,0,2025-12-25,True,-0.007414406812377816,-0.007414406812377816,-0.0056572639552343595
comed_hourly,solar_battery,0,2025-12-26,True,0.37881291868550937,0.37881291868550937,0.3826700615426524
comed_hourly,solar_battery,0,2025-12-27,True,0.041399999953129374,0.041399999953129374,0.041542857095987706
comed_hourly,solar_battery,0,2025-12-28,True,0.40972996235027503,0.40972996235027503,0.40935853377884657
comed_hourly,solar_battery,0,2025-12-29,False,,,
comed_hourly,solar_battery,0,2025-12-30,True,0.041082003040782133,0.041082003040782133,0.037539145897925064
comed_hourly,solar_battery,0,2025-12-31,True,0.206444716760128,0.206444716760128,0.206444716760128
comed_hourly,solar_battery,0,2026-01-01,False,,,
comed_hourly,solar_battery,0,2026-01-02,True,0.22989440015335383,0.22989440015335383,0.22989440015335383
comed_hourly,solar_battery,0,2026-01-03,True,0.09476286441152393,0.09476286441152393,0.09476286441152393
comed_hourly,solar_battery,0,2026-01-04,True,-0.35786204585072134,-0.35786204585072134,-0.35367633156500755
comed_hourly,solar_battery,0,2026-01-05,True,-0.26182509945121124,-0.26182509945121124,-0.261639385165497
comed_hourly,solar_battery,0,2026-01-06,False,,,
comed_hourly,solar_battery,0,2026-01-07,True,-0.011444897905679152,-0.011444897905679152,-0.012187755048536086
comed_hourly,solar_battery,0,2026-01-08,True,-0.27744791993395124,-0.27744791993395124,-0.29369077707680913
comed_hourly,solar_battery,0,2026-01-09,True,0.29174300065747705,0.29174300065747705,0.29107157208604795
comed_hourly,solar_battery,0,2026-01-10,True,0.39513269295742903,0.39513269295742903,0.391104121528858
comed_hourly,solar_battery,0,2026-01-11,True,0.8475031789439889,0.8475031789439889,0.8409888932297032
comed_hourly,solar_battery,0,2026-01-12,True,0.09863327073944461,0.09863327073944461,0.07109041359658574
comed_hourly,solar_battery,0,2026-01-13,False,,,
comed_hourly,solar_battery,0,2026-01-14,True,0.701757945465046,0.701757945465046,0.705357945465046
comed_hourly,solar_battery,0,2026-01-15,True,0.1651410909477602,0.1651410909477602,0.1430839480906161
comed_hourly,solar_battery,0,2026-01-16,True,0.23781165117816094,0.23781165117816094,0.23781165117816094
comed_hourly,solar_battery,0,2026-01-17,True,0.30101572731688453,0.30101572731688453,0.29625858445974185
comed_hourly,solar_battery,0,2026-01-18,True,-0.054987552146633645,-0.054987552146633645,-0.054987552146633645
comed_hourly,solar_battery,0,2026-01-19,True,0.44619209057157416,0.44619209057157416,0.42214923342871646
comed_hourly,solar_battery,0,2026-01-20,False,,,
comed_hourly,solar_battery,0,2026-01-21,False,,,
comed_hourly,solar_battery,0,2026-01-22,True,0.24413391048123056,0.24413391048123056,0.2711339104812325
comed_hourly,solar_battery,0,2026-01-23,True,-3.522526319736272,-3.522526319736272,-3.1648977483076806
comed_hourly,solar_battery,0,2026-01-24,True,-0.06460841948967744,-0.06460841948967744,-0.07046556234682111
comed_hourly,solar_battery,0,2026-01-25,True,0.07687061827121688,0.07687061827121688,0.08298490398550395
comed_hourly,solar_battery,0,2026-01-26,False,,,
comed_hourly,solar_battery,0,2026-01-27,False,,,
comed_hourly,solar_battery,0,2026-01-28,False,,,
comed_hourly,solar_battery,0,2026-01-29,False,,,
comed_hourly,solar_battery,0,2026-01-30,True,-0.6220612451748417,-0.6220612451748417,-0.6220612451748417
comed_hourly,solar_battery,0,2026-01-31,False,,,
comed_hourly,solar_battery,0,2026-02-01,False,,,
comed_hourly,solar_battery,0,2026-02-02,False,,,
comed_hourly,solar_battery,0,2026-02-03,False,,,
comed_hourly,solar_battery,0,2026-02-04,True,1.421740241789152,1.421740241789152,1.3700116703605776
comed_hourly,solar_battery,0,2026-02-05,False,,,
comed_hourly,solar_battery,0,2026-02-06,True,-0.07989205943693056,-0.07989205943693056,-0.07950634515121591
comed_hourly,solar_battery,0,2026-02-07,True,0.5803590541729453,0.5803590541729453,0.4995019113157997
comed_hourly,solar_battery,0,2026-02-08,False,,,
comed_hourly,solar_battery,0,2026-02-09,False,,,
comed_hourly,solar_battery,0,2026-02-10,False,,,
comed_hourly,solar_battery,0,2026-02-11,False,,,
comed_hourly,solar_battery,0,2026-02-12,True,0.7535151938855225,0.7535151938855225,0.7487866224569504
comed_hourly,solar_battery,0,2026-02-13,False,,,
comed_hourly,solar_battery,0,2026-02-14,True,0.31730531877378865,0.31730531877378865,0.31629103305950257
comed_hourly,solar_battery,0,2026-02-15,True,0.04118038831318449,0.04118038831318449,0.044837531170327516
comed_hourly,solar_battery,0,2026-02-16,True,-0.5005490979454983,-0.5005490979454983,-0.4921205265169255
comed_hourly,solar_battery,0,2026-02-17,False,,,
comed_hourly,solar_battery,0,2026-02-18,True,0.10876256649820482,0.10876256649820482,0.18243399506963653
comed_hourly,solar_battery,0,2026-02-19,False,,,
comed_hourly,solar_battery,0,2026-02-20,True,0.3170375178998621,0.3170375178998621,0.3170375178998621
comed_hourly,solar_battery,0,2026-02-21,True,0.3662833557211016,0.3662833557211016,0.361297641435387
comed_hourly,solar_battery,0,2026-02-22,True,0.4266960668815485,0.4266960668815485,0.41683892402440526
comed_hourly,solar_battery,0,2026-02-23,True,0.38416643528052985,0.38416643528052985,0.348280720994814
comed_hourly,solar_battery,0,2026-02-24,False,,,
comed_hourly,solar_battery,0,2026-02-25,False,,,
comed_hourly,solar_battery,0,2026-02-26,True,0.3636186965170678,0.3636186965170678,0.3668901250884957
comed_hourly,solar_battery,0,2026-02-27,True,-0.06948410497883573,-0.06948410497883573,-0.06948410497883573
comed_hourly,solar_battery,0,2026-02-28,True,0.4116055205122193,0.4116055205122193,0.40839123479793393
comed_hourly,solar_battery,0,2026-03-01,False,,,
comed_hourly,solar_battery,0,2026-03-02,False,,,
comed_hourly,solar_battery,0,2026-03-03,False,,,
comed_hourly,solar_battery,0,2026-03-04,False,,,
comed_hourly,solar_battery,0,2026-03-05,False,,,
comed_hourly,solar_battery,0,2026-03-06,False,,,
comed_hourly,solar_battery,0,2026-03-07,False,,,
comed_hourly,solar_battery,0,2026-03-08,True,0.07000445926856513,0.07000445926856513,0.09770445926856608
comed_hourly,solar_battery,0,2026-03-09,True,-0.8136629672535758,-0.8136629672535758,-0.8369772529678625
comed_hourly,solar_battery,0,2026-03-10,False,,,
comed_hourly,solar_battery,0,2026-03-11,False,,,
comed_hourly,solar_battery,0,2026-03-12,False,,,
comed_hourly,solar_battery,0,2026-03-13,True,0.40152842139122136,0.40152842139122136,0.40152842139122136
comed_hourly,solar_battery,0,2026-03-14,True,0.010961971375393897,0.010961971375393897,0.011133399946822387
comed_hourly,solar_battery,0,2026-03-15,True,0.3214037074376721,0.3214037074376721,0.31963227886624423
comed_hourly,solar_battery,0,2026-03-16,False,,,
comed_hourly,solar_battery,0,2026-03-17,True,0.7353264581040273,0.7353264581040273,0.6506121723897391
comed_hourly,solar_battery,0,2026-03-18,False,,,
comed_hourly,solar_battery,0,2026-03-19,True,-0.7358218462236246,-0.7358218462236246,-0.736193274795053
comed_hourly,solar_battery,0,2026-03-20,True,-0.00018421188230455243,-0.00018421188230455243,-0.02084135473944837
comed_hourly,solar_battery,0,2026-03-21,True,-0.15292270966792842,-0.15292270966792842,-0.15409413823935703
comed_hourly,solar_battery,0,2026-03-22,True,0.8095940769743022,0.8095940769743022,0.8094369341171594
comed_hourly,solar_battery,0,2026-03-23,True,0.16856046112315504,0.16856046112315504,0.17450331826601273
comed_hourly,solar_battery,0,2026-03-24,False,,,
comed_hourly,solar_battery,0,2026-03-25,True,-0.8769865312813252,-0.8769865312813252,-0.8909579598527544
comed_hourly,solar_battery,0,2026-03-26,True,0.6344881207325477,0.6344881207325477,0.652530977875406
comed_hourly,solar_battery,0,2026-03-27,True,0.6587932428085796,0.6587932428085796,0.7033503856657233
comed_hourly,solar_battery,0,2026-03-28,True,-0.3216216402376091,-0.3216216402376091,-0.335293068809039
comed_hourly,solar_battery,0,2026-03-29,False,,,
comed_hourly,solar_battery,0,2026-03-30,True,-1.192115480678864,-1.192115480678864,-1.1809583378217214
comed_hourly,solar_battery,0,2026-03-31,False,,,
comed_hourly,solar_battery,0,2026-04-01,False,,,
comed_hourly,solar_battery,0,2026-04-02,True,-0.9138822564708291,-0.9138822564708291,-0.9160251136136863
comed_hourly,solar_battery,0,2026-04-03,True,0.31643201307470536,0.31643201307470536,0.30034629878899044
comed_hourly,solar_battery,0,2026-04-04,False,,,
comed_hourly,solar_battery,0,2026-04-05,True,-0.1557059303463182,-0.1557059303463182,-0.13527735891774628
comed_hourly,solar_battery,0,2026-04-06,True,0.5007336636714999,0.5007336636714999,0.507476520814357
comed_hourly,solar_battery,0,2026-04-07,False,,,
comed_hourly,solar_battery,0,2026-04-08,False,,,
comed_hourly,solar_battery,0,2026-04-09,True,-0.3066299815484066,-0.3066299815484066,-0.30564426726269245
comed_hourly,solar_battery,0,2026-04-10,True,0.12041594753355334,0.12041594753355334,0.1297873761049826
comed_hourly,solar_battery,0,2026-04-11,True,-0.19567581630640252,-0.19567581630640252,-0.21109010202068856
comed_hourly,solar_battery,0,2026-04-12,True,-0.7474234632905756,-0.7474234632905756,-0.7424091775762898
comed_hourly,solar_battery,0,2026-04-13,True,-0.15419998351710973,-0.15419998351710973,-0.15701426923139516
comed_hourly,solar_battery,0,2026-04-14,True,0.152911112750585,0.152911112750585,0.152911112750585
comed_hourly,solar_battery,0,2026-04-15,False,,,
comed_hourly,solar_battery,0,2026-04-16,True,-0.5686582394234634,-0.5686582394234634,-0.5686582394234634
comed_hourly,solar_battery,0,2026-04-17,False,,,
comed_hourly,solar_battery,0,2026-04-18,True,0.6207501883012467,0.6207501883012467,0.6009930454441035
comed_hourly,solar_battery,0,2026-04-19,True,0.3133267803725286,0.3133267803725286,0.34748392322967336
comed_hourly,solar_battery,0,2026-04-20,True,-0.10876155974374613,-0.10876155974374613,-0.1386758454580329
comed_hourly,solar_battery,0,2026-04-21,False,,,
comed_hourly,solar_battery,0,2026-04-22,True,0.0026843312734146085,0.0026843312734146085,-0.028415668726587073
comed_hourly,solar_battery,0,2026-04-23,True,-0.8893726712212644,-0.8893726712212644,-0.9064440997926934
comed_hourly,solar_battery,0,2026-04-24,True,0.2575352855490902,0.2575352855490902,0.2625067141205186
comed_hourly,solar_battery,0,2026-04-25,True,0.10908183910391367,0.10908183910391367,0.11731041053248559
comed_hourly,solar_battery,0,2026-04-26,True,-0.31671365186830025,-0.31671365186830025,-0.27347079472544134
comed_hourly,solar_battery,0,2026-04-27,True,0.09391921027054151,0.09391921027054151,0.09391921027054151
comed_hourly,solar_battery,0,2026-04-28,False,,,
comed_hourly,solar_battery,0,2026-04-29,True,0.4256425364062759,0.4256425364062759,0.39767110783484694
comed_hourly,solar_battery,0,2026-04-30,True,1.1731113596964162,1.1731113596964162,1.1687970739821294
comed_hourly,solar_battery,0,2026-05-01,True,0.9055531558933334,0.9055531558933334,0.8090102987504724
comed_hourly,solar_battery,0,2026-05-02,True,0.2991607481139251,0.2991607481139251,0.2637178909710658
comed_hourly,solar_battery,0,2026-05-03,True,-0.017455361752167553,-0.017455361752167553,-0.02534107603788205
comed_hourly,solar_battery,0,2026-05-04,False,,,
comed_hourly,solar_battery,0,2026-05-05,True,0.4419413717058176,0.4419413717058176,0.4279413717058169
comed_hourly,solar_battery,0,2026-05-06,False,,,
comed_hourly,solar_battery,0,2026-05-07,False,,,
comed_hourly,solar_battery,0,2026-05-08,False,,,
comed_hourly,solar_battery,0,2026-05-09,True,0.14469993766753086,0.14469993766753086,0.1480856519532452
comed_hourly,solar_battery,0,2026-05-10,False,,,
comed_hourly,solar_battery,0,2026-05-11,False,,,
comed_hourly,solar_battery,0,2026-05-12,False,,,
comed_hourly,solar_battery,0,2026-05-13,True,0.6166387977146517,0.6166387977146517,0.6099959405717952
comed_hourly,solar_battery,0,2026-05-14,True,0.21405891292349633,0.21405891292349633,0.1943303414949239
comed_hourly,solar_battery,0,2026-05-15,True,-0.8889408604820092,-0.8889408604820092,-0.881240860482009
comed_hourly,solar_battery,0,2026-05-16,True,-0.6762596844027832,-0.6762596844027832,-0.6976168272599265
comed_hourly,solar_battery,0,2026-05-17,False,,,
comed_hourly,solar_battery,0,2026-05-18,False,,,
comed_hourly,solar_battery,0,2026-05-19,False,,,
comed_hourly,solar_battery,0,2026-05-20,False,,,
comed_hourly,solar_battery,0,2026-05-21,True,0.1112035364979107,0.1112035364979107,0.10537496506933919
comed_hourly,solar_battery,0,2026-05-22,True,0.0692918331631458,0.0692918331631458,0.06860611887743184
comed_hourly,solar_battery,0,2026-05-23,True,0.08456011818549958,0.08456011818549958,0.08113154675692802
comed_hourly,solar_battery,0,2026-05-24,True,0.28487228433200373,0.28487228433200373,0.281843712903432
comed_hourly,solar_battery,0,2026-05-25,False,,,
comed_hourly,solar_battery,0,2026-05-26,False,,,
comed_hourly,solar_battery,0,2026-05-27,False,,,
comed_hourly,solar_battery,0,2026-05-28,True,0.05104763184177452,0.05104763184177452,0.04857620327034651
comed_hourly,solar_battery,0,2026-05-29,False,,,
comed_hourly,solar_battery,0,2026-05-30,False,,,
comed_hourly,solar_battery,0,2026-05-31,True,0.24869968346948146,0.24869968346948146,0.2511425406123384
comed_hourly,solar_battery,0,2026-06-01,True,0.5171264182470247,0.5171264182470247,0.5249264182470251
comed_hourly,solar_battery,0,2026-06-02,True,0.2191758059059431,0.2191758059059431,0.20824723447737137
comed_hourly,solar_battery,0,2026-06-03,False,,,
comed_hourly,solar_battery,0,2026-06-04,False,,,
comed_hourly,solar_battery,0,2026-06-05,False,,,
comed_hourly,solar_battery,0,2026-06-06,False,,,
comed_hourly,solar_battery,0,2026-06-07,False,,,
comed_hourly,solar_battery,0,2026-06-08,False,,,
comed_hourly,solar_battery,0,2026-06-09,False,,,
comed_hourly,solar_battery,0,2026-06-10,False,,,
comed_hourly,solar_battery,0,2026-06-11,False,,,
comed_hourly,solar_battery,0,2026-06-12,True,0.4878128242845085,0.4878128242845085,0.4878128242845085
comed_hourly,solar_battery,0,2026-06-13,True,0.11612405196514608,0.11612405196514608,0.11062405196514624
comed_hourly,solar_battery,0,2026-06-14,True,0.11117929711650276,0.11117929711650276,0.1088221542593596
comed_hourly,solar_battery,0,2026-06-15,False,,,
comed_hourly,solar_battery,0,2026-06-16,False,,,
comed_hourly,solar_battery,0,2026-06-17,False,,,
comed_hourly,solar_battery,0,2026-06-18,False,,,
comed_hourly,solar_battery,0,2026-06-19,True,0.2957217445443339,0.2957217445443339,0.291007458830048
comed_hourly,solar_battery,0,2026-06-20,True,-0.39432313136095376,-0.39432313136095376,-0.4055517027895257
comed_hourly,solar_battery,0,2026-06-21,False,,,
comed_hourly,solar_battery,0,2026-06-22,False,,,
comed_hourly,solar_battery,0,2026-06-23,False,,,
comed_hourly,solar_battery,0,2026-06-24,False,,,
comed_hourly,solar_battery,0,2026-06-25,True,0.04556181906828882,0.04556181906828882,0.01850467621114471
comed_hourly,solar_battery,0,2026-06-26,True,0.15475670189789215,0.15475670189789215,0.15224241618360612
comed_hourly,solar_battery,0,2026-06-27,True,0.029593573545548146,0.029593573545548146,0.028565002116976657
comed_hourly,solar_battery,0,2026-06-28,False,,,
comed_hourly,solar_battery,0,2026-06-29,False,,,
comed_hourly,solar_battery,0,2026-06-30,False,,,
comed_hourly,solar_battery,0,2026-07-01,False,,,
comed_hourly,solar_battery,0,2026-07-02,False,,,
comed_hourly,solar_battery,0,2026-07-03,False,,,
comed_hourly,solar_battery,0,2026-07-04,False,,,
comed_hourly,solar_battery,0,2026-07-05,False,,,
comed_hourly,solar_battery,0,2026-07-06,False,,,
comed_hourly,solar_battery,0,2026-07-07,True,0.4515792598410826,0.4515792598410826,0.44632211698394
comed_hourly,solar_battery,0,2026-07-08,False,,,
comed_hourly,solar_battery,0,2026-07-09,False,,,
